id,publish_time,title,article_url,ticker,publisher,description,keywords
,2023-03-08 16:50:00,"Food and Media Explored at 2023 Foodways Symposium, Sponsored by Kalamazoo Valley Community College",https://www.benzinga.com/pressreleases/23/03/n31266761/food-and-media-explored-at-2023-foodways-symposium-sponsored-by-kalamazoo-valley-community-college,NFLX,Benzinga,Annual event celebrates Southwest Michigan's food systems and heritage,
,2023-03-08 17:26:28,'Sex/Life': Sarah Shahi Relates To Her Character In Season 2,https://www.forbes.com/sites/danafeldman/2023/03/08/sexlife-sarah-shahi-relates-to-her-character-in-season-2/,NFLX,Forbes,Sarah Shahi talks about the parallels in her life to that of her character in the Netflix drama series ...,
,2023-03-08 17:55:56,'The Last Of Us' Viewership Continues To Take Off: Could Warner Bros Discovery Stock Also Soar? - Warner Bros. Discovery  ( NASDAQ:WBD ) ,https://www.benzinga.com/general/entertainment/23/03/31264767/the-last-of-us-viewership-continues-to-take-off-could-warner-bros-discovery-stock-also-soar,NFLX,Benzinga,"One of the top streaming companies has had a massive hit new show in 2023. The show continues to gain viewers as it nears its first season finale, which could be good news for the company and shareholders.",Manufacturing
,2023-03-08 20:41:30,Netflix Documentary Useful Tool In Promoting Tennis Featured Players Say,https://www.barrons.com/news/netflix-documentary-useful-tool-in-promoting-tennis-featured-players-say-f475f7f6,NFLX,Barrons,"World number three Casper Ruud would like to see the Netflix tennis docu-series Break Point look more at on-court competition, but Maria Sakkari was glad she opened up on the show.",
,2023-03-09 05:00:00,"Zacks Market Edge Highlights: META, NVDA, NFLX, TSLA and MSFT",https://www.zacks.com/stock/news/2063310/zacks-market-edge-highlights-meta-nvda-nflx-tsla-and-msft,NFLX,Zacks Commentary,"META, NVDA, NFLX, TSLA and MSFT have been highlighted in this Market Edge article.","Retail & Wholesale,Financial Markets,Manufacturing,Earnings,Technology"
,2023-03-09 05:09:55,Encryption Software Market Is Expected To Accumulate A Value Of USD 13 Billion by 2030 - Report by Market Research Future  ( MRFR ) ,https://www.benzinga.com/pressreleases/23/03/g31271927/encryption-software-market-is-expected-to-accumulate-a-value-of-usd-13-billion-by-2030-report-by-m,NFLX,Benzinga,"New York, US, March 09, 2023 ( GLOBE NEWSWIRE ) -- According to a comprehensive research report by Market Research Future ( MRFR ) , ""Encryption Software Market By Deployment, By Service, By Organization Size, By Application - Forecast Till 2030.","Earnings,Technology"
,2023-03-09 05:20:00,These 2 Stocks Are All-Stars In the Making,https://www.fool.com/investing/2023/03/09/these-2-stocks-are-all-stars-in-the-making/,NFLX,Motley Fool,Secular growth meets income for these tech standouts.,"Financial Markets,Manufacturing,Earnings,Technology"
,2023-03-09 06:00:00,Why Every Good Stock Market Investor Needs A Breakup,https://www.forbes.com/sites/jimosman/2023/03/09/why-every-good-stock-market-investor-needs-a-breakup/,NFLX,Forbes,"Divorces can cost you your wealth, corporate divorces can increase it.","Retail & Wholesale,Financial Markets,Manufacturing,Mergers & Acquisitions,Technology"
,2023-03-09 06:05:00,2 FAANG Stocks to Buy Now and Hold Forever,https://www.fool.com/investing/2023/03/09/2-faang-stocks-to-buy-now-and-hold-forever/,NFLX,Motley Fool,These longtime market-beaters aren't done yet.,"Retail & Wholesale,Financial Markets,Earnings,Technology"
,2023-03-09 06:31:00,3 Top Tech Stocks to Buy in March,https://www.fool.com/investing/2023/03/09/3-top-tech-stocks-to-buy-in-march/,NFLX,Motley Fool,"High-growth tech stocks struggled in 2022 and soared in early 2023, but some top-notch tech tickers were left behind. Those laggards look like solid buys today.","Economy - Monetary,Financial Markets,Earnings,Technology"
,2023-03-09 06:42:24,Netflix Drops 'The Last Kingdom: Seven Kings Must Die' Trailer - Netflix  ( NASDAQ:NFLX ) ,https://www.benzinga.com/general/entertainment/23/03/31273051/seven-kings-die-all-of-britain-will-unite-netflix-drops-first-trailer-of-feature-film-based,NFLX,Benzinga,"Netflix Inc. NFLX released the first trailer of an upcoming feature film based on ""The Last Kingdom"" series - and it has netizens hooked to their seats. What Happened: ""The Last Kingdom"" is currently available on Netflix to stream.",
,2023-03-09 09:20:00,"Netflix, Amazon, and Marriot Bonvoy Top the List of Apps Consumers LOVE - Positioning them for Mobile Growth - Digital Turbine  ( NASDAQ:APPS ) ",https://www.benzinga.com/pressreleases/23/03/n31277546/netflix-amazon-and-marriot-bonvoy-top-the-list-of-apps-consumers-love-positioning-them-for-mobile-,NFLX,Benzinga,"The latest BRAG Brand Insights report by Digital Turbine and Apptopia provides brand-oriented mobile growth insights to CMOs and UA Marketers AUSTIN, Texas and BOSTON, March 9, 2023 /PRNewswire/ -- Digital Turbine, Inc.","Real Estate & Construction,Technology,Financial Markets"
,2023-03-09 10:19:19,2023 SXSW Conference Hosts Psychedelic Healthcare VC Fund Palo Santo,https://www.benzinga.com/pressreleases/23/03/g31279181/2023-sxsw-conference-hosts-psychedelic-healthcare-vc-fund-palo-santo,NFLX,Benzinga,"CHICAGO and NEW YORK, March 09, 2023 ( GLOBE NEWSWIRE ) -- As therapeutic applications of psychedelics gain more traction in the mainstream consciousness, psychedelics are a major focus at SXSW 2023, the premier annual music, film, comedy and tech festival and conference that kicks off on ...","Life Sciences,Financial Markets"
,2023-03-09 11:00:00,Mexican Entertainment Icons Angélica María and Angélica Vale Debut Podcast on Latina Podcasters Network on International Women's Day,https://www.benzinga.com/pressreleases/23/03/n31280110/mexican-entertainment-icons-ang-lica-mar-a-and-ang-lica-vale-debut-podcast-on-latina-podcasters-ne,NFLX,Benzinga,"HOUSTON, March 9, 2023 /PRNewswire-PRWeb/ -- Latina Podcasters, a Latina and certified minority-owned and operated global podcast network group, announces the debut of the ""Angelicales Podcast"" with well-known Mexican telenovela actresses and recording artists Angélica María and her daughter ...",Technology
,2023-03-09 11:30:00,2023 Latin America OTT TV and Video Forecasts: Sector to Reach $16 Billion by 2028,https://www.benzinga.com/pressreleases/23/03/n31280794/2023-latin-america-ott-tv-and-video-forecasts-sector-to-reach-16-billion-by-2028,NFLX,Benzinga,"DUBLIN, March 9, 2023 /PRNewswire/ -- The ""2023 Latin America OTT TV and Video Forecasts"" report has been added to ResearchAndMarkets.com's offering. OTT TV episode and movie revenues for 19 Latin American countries will increase by $7 billion between 2022 and 2028 to reach $16 billion.",
,2023-03-09 12:16:52,"Bodyguards, security costs, and private jets: Companies can spend millions protecting CEOs like Mark Zuckerberg and Tim Cook",https://www.businessinsider.com/how-much-bodyguards-security-costs-ceos-mark-zuckerberg-tim-cook-2023-3,NFLX,Business Insider,"How Much Bodyguards, Security Costs for Big-Name CEOs - Business Insider ...","Technology,Finance,Financial Markets"
,2023-03-09 13:07:00,New report shows tobacco imagery continues to influence youth vaping initiation through on-screen entertainment most popular among 15- to 24-year-olds,https://www.benzinga.com/pressreleases/23/03/n31282526/new-report-shows-tobacco-imagery-continues-to-influence-youth-vaping-initiation-through-on-screen-,NFLX,Benzinga,"Truth Initiative's annual ""While You Were Streaming"" study illustrates impact of troubling trend on youth e-cigarette public health crisis",Technology
,2023-03-09 13:12:05,You  ( Probably )  Don't Need Gigabit Internet,https://www.nytimes.com/wirecutter/blog/what-is-gigabit-internet-do-you-need-it/,NFLX,New York Times,"You've probably seen ads for gigabit internet service promising blazing-fast speeds that will eliminate lag when you're playing games online and let you upload files in seconds. Upgrading to gigabit sounds tempting: After all, faster speeds are always better, right? Not necessarily.",Technology
,2023-03-09 16:04:04,The Cast And Crew Of 'The Glory' Discuss Part 2 Of Their Hit Drama,https://www.forbes.com/sites/joanmacdonald/2023/03/09/the-cast-and-crew-of-the-glory-discuss-part-two-of-their-hit-drama/,NFLX,Forbes,Song Hye-kyo's character lives to punish those who brutally bullied her.,
,2023-03-09 16:31:46,The founder of Elemy raised more than $200 million to provide better autism therapy for kids. Now he's ditching patient care to chase billions selling healthcare software.,https://www.businessinsider.com/elemy-startup-autism-care-software-2023-3,NFLX,Business Insider,Startup Elemy Is Ditching Autism Care for Health Software - Business Insider ...,"Mergers & Acquisitions,Technology"
,2023-03-11 06:30:00,The Good News From Salesforce,https://www.fool.com/investing/2023/03/11/the-good-news-from-salesforce/,NFLX,Motley Fool,And we talk about people pulling back on spending on all those things that probably seemed essential in the earlier days of the pandemic.,"Economy - Monetary,Retail & Wholesale,Financial Markets,Earnings,Mergers & Acquisitions,Technology"
,2023-03-11 07:45:00,"The rise and fall of Birchbox, the once-buzzy startup valued at nearly $500 million that frustrated customers are now saying has 'vanished'",https://africa.businessinsider.com/retail/the-rise-and-fall-of-birchbox-the-once-buzzy-startup-valued-at-nearly-dollar500/t4fg9br,NFLX,Business Insider,"The rise and fall of Birchbox, the once-buzzy startup valued at nearly ... - Business Insider Africa ...",Mergers & Acquisitions
,2023-03-11 07:45:00,"The rise and fall of Birchbox, the once-buzzy startup valued at nearly $500 million that frustrated customers are now saying has 'vanished'",https://www.businessinsider.com/birchbox-rise-fall-company-history-2023-3,NFLX,Business Insider,Birchbox Customers Say Company Has 'Vanished' for Months - Business Insider ...,"Mergers & Acquisitions,Technology"
,2023-03-11 08:41:00,Is Warner Bros. Discovery Stock the Best Value in Media?,https://www.fool.com/investing/2023/03/11/is-warner-bros-discovery-stock-the-best-value-in-m/,NFLX,Motley Fool,Warner Bros. Discovery's weaknesses overshadow its growth opportunities.,"Earnings,Technology,Financial Markets"
,2023-03-11 09:23:00,These 3 Tech Stocks Are Building the Future,https://www.fool.com/investing/2023/03/11/these-3-tech-stocks-are-building-the-future/,NFLX,Motley Fool,It's all about digitization and more digitization for the leading players in these three industries.,"IPO,Financial Markets,Earnings,Technology"
,2023-03-11 10:15:00,Better Buy: Netflix vs. Walt Disney,https://www.fool.com/investing/2023/03/11/better-buy-netflix-vs-walt-disney/,NFLX,Motley Fool,Streaming struggles reveal the power of diversity.,"Earnings,Economy - Monetary,Financial Markets"
,2023-03-11 10:37:01,"Buzz: Oscars, Trump Letters, Elon Musk, Leo Messi, MrBeast, Chris Rock, Jay-Z & More - Netflix  ( NASDAQ:NFLX ) ",https://www.benzinga.com/general/entertainment/23/03/31216323/benzinga-buzz-oscars-trump-letters-elon-musk-leo-messi-mrbeast-chris-rock-jay-z-more,NFLX,Benzinga,"Each week, Benzinga compiles the latest entertainment news into a cohesive column for your consideration. Read on for the latest updates - both useful and irreverent. Trophy Life.","Retail & Wholesale,Manufacturing,Technology,Finance"
,2023-03-11 11:10:00,An ex-Pornhub moderator said some videos that should've been taken down were missed and 'stayed up for months',https://www.businessinsider.com/pornhub-videos-that-shouldve-been-removed-stayed-up-for-months-2023-3,NFLX,Business Insider,"Ex-Pornhub Moderator: Some Videos Were Missed, 'Stayed up for ... - Business Insider ...",Technology
,2023-03-11 13:44:28,Jane Fonda says she felt 'totally paranoid' after taking the psychedelic peyote with Lily Tomlin,https://africa.businessinsider.com/entertainment/jane-fonda-says-she-felt-totally-paranoid-after-taking-the-psychedelic-peyote-with/j90el8y,NFLX,Business Insider,Jane Fonda says she felt 'totally paranoid' after taking the ... - Business Insider Africa ...,
,2023-03-11 14:32:10,"Lights, Camera, Apple: Here's How To Stream Sunday's Oscars On Your iPhone, iPad, Mac, Or Apple TV - Netflix  ( NASDAQ:NFLX ) , Apple  ( NASDAQ:AAPL ) ",https://www.benzinga.com/general/entertainment/23/03/31308887/lights-camera-apple-heres-how-to-stream-sundays-oscars-on-your-iphone-ipad-mac-or-apple-tv,NFLX,Benzinga,"Attention, users of Apple Inc. AAPL devices - you can stream the Oscars this year on your iPhone, iPad, Mac and Apple TV+! What ( Will ) Happen: The 95th Academy Awards ceremony will be held this Sunday, March 12.",Technology
,2023-03-11 19:05:00,DuJour Magazine Will Celebrate Spring Cover Star Christina Ricci at Chic Party with CEO & Founder Jason Binn,https://www.benzinga.com/pressreleases/23/03/n31309491/dujour-magazine-will-celebrate-spring-cover-star-christina-ricci-at-chic-party-with-ceo-founder-ja,NFLX,Benzinga,"DuJour to toast its Spring cover star Christina Ricci with exclusive party at Lavo in New York City, hosted by media mogul Jason Binn, Peter Webster & Josh Fox",
,2023-03-12 08:11:00,"Millionaire Makers: 2 Stocks That Could've Made You Rich From a $10,000 Investment",https://www.fool.com/investing/2023/03/12/millionaire-makers-2-stocks-rich-10000-investment/,NFLX,Motley Fool,Here's a story about how long-term investing can have life-changing results.,"Earnings,Financial Markets,Manufacturing"
,2023-03-12 08:17:00,Silicon Valley is on a knife-edge after the collapse of SVB,https://www.businessinsider.com/insider-weekly-silicon-valley-bank-svb-boxabl-deel-ai-investing-2023-3,NFLX,Business Insider,Silicon Valley on a Knife-Edge After Silicon Valley Bank - Business Insider ...,Finance
,2023-03-12 08:30:00,Oscars fight for relevance in the streaming age,https://www.axios.com/2023/03/12/oscards-best-picture-top-gun-wakanda-slap,NFLX,Axios,"All the pieces are in place for the Oscars to make a comeback on Sunday. But if a slate of popular movies and the spark from last year's controversial show can't rescue its ratings, then this may be its last gasp of relevance instead.","Earnings,Technology"
