id,publish_time,title,article_url,ticker,publisher,description,keywords
,2023-03-13 17:32:00,RAID: SHADOW LEGENDS BILLION-DOLLAR MOBILE GAME FRANCHISE TO BE MADE INTO LIMITED ANIMATED SERIES,https://www.newswire.ca/news-releases/raid-shadow-legends-billion-dollar-mobile-game-franchise-to-be-made-into-limited-animated-series-827693911.html,META,Canada Newswire,RAID: SHADOW LEGENDS BILLION-DOLLAR MOBILE GAME ... Canada ...,Technology
,2023-03-13 17:32:00,RAID: SHADOW LEGENDS BILLION-DOLLAR MOBILE GAME FRANCHISE TO BE MADE INTO LIMITED ANIMATED SERIES,https://www.prnewswire.com/news-releases/raid-shadow-legends-billion-dollar-mobile-game-franchise-to-be-made-into-limited-animated-series-301770729.html,META,PR Newswire,RAID: SHADOW LEGENDS BILLION-DOLLAR MOBILE GAME ... PR ...,Technology
,2023-03-13 17:40:00,Kajabi creators reach landmark milestone of $5 billion in total earnings,https://www.benzinga.com/pressreleases/23/03/n31331378/kajabi-creators-reach-landmark-milestone-of-5-billion-in-total-earnings,META,Benzinga,"Kajabi creators earn over 6X more than Patreon creators on average with Kajabi creators earning $37,000/year1 and Patreon creators earning $6,000/year2 Valued at over $2 billion, Kajabi's lifetime GMV has grown by over 500% since 2019","Earnings,Technology"
,2023-03-13 17:45:00,"Social Media Analytics Market to grow at a CAGR of 23.29% from 2022 to 2027, increasing demand for online security to be a key market trend - Technavio",https://www.benzinga.com/pressreleases/23/03/n31331483/social-media-analytics-market-to-grow-at-a-cagr-of-23-29-from-2022-to-2027-increasing-demand-for-o,META,Benzinga,"NEW YORK, March 13, 2023 /PRNewswire/ -- The global social media analytics market size is estimated to grow by USD 7,260.33 million from 2022 to 2027, according to Technavio. The market is estimated to grow at a CAGR of 23.29% during the forecast period.","Economy - Monetary,Technology,Financial Markets"
,2023-03-13 17:49:00,"ROSEN, RECOGNIZED INVESTOR COUNSEL, Encourages RYVYL Inc. f/k/a Greenbox POS Investors with Losses to Secure Counsel Before Important Deadline in Securities Class Action First Filed by the Firm - RVYL, GBOX - Ryvyl  ( NASDAQ:RVYL ) ",https://www.benzinga.com/pressreleases/23/03/g31331519/rosen-recognized-investor-counsel-encourages-ryvyl-inc-fka-greenbox-pos-investors-with-losses-to-s,META,Benzinga,"NEW YORK, March 13, 2023 ( GLOBE NEWSWIRE ) -- WHY: Rosen Law Firm, a global investor rights law firm, reminds purchasers of the securities of Ryvyl Inc. f/k/a Greenbox POS RVYL GBOX ) ) ) : ( i ) pursuant and/or traceable to the registration statement and prospectus issued in connection with ...","IPO,Technology,Financial Markets"
,2023-03-13 17:52:18,RAID: SHADOW LEGENDS BILLION-DOLLAR MOBILE GAME FRANCHISE TO BE MADE INTO LIMITED ANIMATED SERIES,https://investingnews.com/raid-shadow-legends-billion-dollar-mobile-game-franchise-to-be-made-into-limited-animated-series/,META,Investing News Network,"Pixel United a Top 5 global mobile-first publisher with 5.5 million daily players worldwide, and Plarium a global leader in developing F2P mobile and PC games, today at South by Southwest ® ( SXSW ® ) Conference and Festivals announced the release of its first original limited animated series ...",Technology
,2023-03-13 17:58:46,AmeriCorps Week 2023 Celebrates Millions of Americans who Unite in Service,https://www.benzinga.com/pressreleases/23/03/g31331603/americorps-week-2023-celebrates-millions-of-americans-who-unite-in-service,META,Benzinga,"WASHINGTON, DC, March 13, 2023 ( GLOBE NEWSWIRE ) -- March 12-18, AmeriCorps, the federal agency for national service and volunteerism, celebrates AmeriCorps Week, and the millions of Americans who unite through service to address their communities most urgent needs.","Technology,Financial Markets"
,2023-03-13 18:14:00,"ROSEN, LEADING TRIAL ATTORNEYS, Encourages Lumen Technologies, Inc. Investors to Secure Counsel Before Important Deadline in Securities Class Action - LUMN, CTL - Lumen Technologies  ( NYSE:LUMN ) ",https://www.benzinga.com/pressreleases/23/03/g31331764/rosen-leading-trial-attorneys-encourages-lumen-technologies-inc-investors-to-secure-counsel-before,META,Benzinga,"NEW YORK, March 13, 2023 ( GLOBE NEWSWIRE ) -- WHY: Rosen Law Firm, a global investor rights law firm, reminds purchasers of the common stock of Lumen Technologies, Inc. f/k/a CenturyLink, Inc.","Technology,Financial Markets"
,2023-03-13 18:19:00,TV ratings for Sunday's Oscars rise to 18.7 million,https://www.reuters.com/business/media-telecom/tv-ratings-sundays-oscars-rise-187-million-2023-03-13/,META,Reuters,"LOS ANGELES, March 13 ( Reuters ) - The Academy Awards telecast on Sunday attracted roughly 18.7 million U.S. television viewers to the film industry's highest honors, according to data released by Walt Disney Co ( DIS.N ) broadcaster ABC on Monday.",Technology
,2023-03-13 18:39:01,Billionaire tech CEO says Meta and Google over-hired so much they didn't have enough work for employees: 'They really were doing nothing',https://www.businessinsider.com/c3ai-ceo-says-meta-google-over-hired-employees-did-nothing-2023-3,META,Business Insider,"AI CEO: Over-Hired Staff 'Were Doing Nothing' at Meta, Google - Business Insider ...","Technology,Manufacturing"
,2023-03-13 18:41:25,Meta pulling the plug on NFTs across Instagram and Facebook,https://cointelegraph.com/news/meta-pulling-the-plug-on-nfts-across-instagram-and-facebook,META,Cointelegraph,"The short-lived NFT features were first launched in May 2022, but Meta's financial technology lead said it's ""winding down"" the tools to focus elsewhere.","Technology,Blockchain"
,2023-03-13 18:43:35,Fresno First Bank Debuts New Name; Bank's Capital Levels are Strong with Healthy Reserves and Diversified Source of Funding,https://www.benzinga.com/pressreleases/23/03/g31331997/fresno-first-bank-debuts-new-name-banks-capital-levels-are-strong-with-healthy-reserves-and-divers,META,Benzinga,"FRESNO, Calif., March 13, 2023 ( GLOBE NEWSWIRE ) -- Communities First Financial Corporation CFST, parent of Fresno First Bank, today announced that after seventeen years of being known as ""Fresno First Bank,"" the Fresno Community Bank will be changing its name to ""FFB Bank"" ( the ""Bank"" ) .","Financial Markets,Earnings,Technology,Blockchain"
,2023-03-13 18:53:24,Billionaire tech CEO says Meta and Google over-hired so much they didn't have enough work for employees: 'They really were doing nothing',https://africa.businessinsider.com/news/billionaire-tech-ceo-says-meta-and-google-over-hired-so-much-they-didnt-have-enough/fgjtcxm,META,Business Insider,Billionaire tech CEO says Meta and Google over-hired so much they ... - Business Insider Africa ...,"Technology,Manufacturing"
,2023-03-13 18:53:36,Meta 'Winding Down' Instagram NFT Support to Focus on Creators,https://decrypt.co/123379/instagram-winding-down-nfts-to-focus-on-creators-and-businesses,META,Decrypt.co,"Meta's Web3 ambitions have cooled, with ""the metaverse"" cited as a future focus.","Technology,Blockchain,Financial Markets"
,2023-03-13 18:59:33,Facebook Just Gave Up On Making Millions From NFTs - Meta Platforms  ( NASDAQ:META ) ,https://www.benzinga.com/markets/cryptocurrency/23/03/31332005/facebook-just-gave-up-on-making-millions-from-nfts,META,Benzinga,"Meta Platforms Inc META, formerly known as Facebook, announced Monday that it will stop working on digital collectibles, also known as non-fungible tokens ( NFTs ) , in order to focus on other ways to support creators, businesses and people.","Technology,Blockchain,Financial Markets"
,2023-03-13 19:01:00,"ROSEN, A GLOBAL AND LEADING LAW FIRM, Encourages Match Group, Inc. Investors with Losses to Secure Counsel Before Important Deadline in Securities Class Action - MTCH - Match Group  ( NASDAQ:MTCH ) ",https://www.benzinga.com/pressreleases/23/03/g31332105/rosen-a-global-and-leading-law-firm-encourages-match-group-inc-investors-with-losses-to-secure-cou,META,Benzinga,"NEW YORK, March 13, 2023 ( GLOBE NEWSWIRE ) -- WHY: Rosen Law Firm, a global investor rights law firm, reminds purchasers of securities of Match Group, Inc. MTCH between November 3, 2021 and January 31, 2023, both dates inclusive ( the ""Class Period"" ) , of the important May 5, 2023 lead ...","Technology,Financial Markets"
,2023-03-17 11:53:51,"ROSEN, A LEADING AND TOP RANKED LAW FIRM, Encourages Allianz SE Investors With Losses in Excess of $100K to Secure Counsel Before Important Deadline in First Filed Securities Class Action Filed by the Firm - ALIZY - Allianz  ( OTC:ALIZY ) ",https://www.benzinga.com/pressreleases/23/03/g31400145/rosen-a-leading-and-top-ranked-law-firm-encourages-allianz-se-investors-with-losses-in-excess-of-1,META,Benzinga,"NEW YORK, March 17, 2023 ( GLOBE NEWSWIRE ) -- WHY: Rosen Law Firm, Rosen Law Firm, a global investor rights law firm, reminds purchasers of the securities of Allianz SE ALIZY between March 9, 2018 and May 17, 2022, both dates inclusive ( the ""Class Period"" ) , of the important April 3, 2023 ...","Technology,Financial Markets"
,2023-03-17 12:08:08,"Dan Niles Rings The Register On Meta, What Led The Manager To Sell? - Meta Platforms  ( NASDAQ:META ) ",https://www.benzinga.com/news/large-cap/23/03/31399010/dan-niles-rings-the-register-on-meta-what-led-the-manager-to-sell,META,Benzinga,"Dan Niles, founder and portfolio manager of Satori Fund, tweeted Thursday that he trimmed Satori Fund's position in Meta Platforms Inc META, citing a poor risk-reward outlook in the near term.","Technology,Financial Markets"
,2023-03-17 12:13:36,"ROSEN, A LEADING NATIONAL FIRM, Encourages Atlassian Corporation Investors With Losses in Excess of $100K to Secure Counsel Before Important Deadline in Securities Class Action - TEAM - Atlassian  ( NASDAQ:TEAM ) ",https://www.benzinga.com/pressreleases/23/03/g31400465/rosen-a-leading-national-firm-encourages-atlassian-corporation-investors-with-losses-in-excess-of-,META,Benzinga,"NEW YORK, March 17, 2023 ( GLOBE NEWSWIRE ) -- WHY: Rosen Law Firm, a global investor rights law firm, reminds purchasers of common stock of Atlassian Corporation TEAM between August 5, 2022 and November 3, 2022, both dates inclusive ( the ""Class Period"" ) , of the important April 4, 2023 ...","Technology,Financial Markets"
,2023-03-17 12:14:36,YouTube lifts restrictions on Donald Trump's channel as presidential campaign ramps up,https://www.foxbusiness.com/politics/youtube-lifts-restrictions-donald-trump-channel-presidential-campaign-ramps-up,META,Fox Business News,"YouTube today has lifted the restrictions on former President Donald Trump's channel, restoring his presidential campaign's ability to upload new content and to buy ads for his campaign.",Technology
,2023-03-17 12:25:40,CliCli Showcases User Generated Content Editor and Platform at GDC 2023,https://investingnews.com/clicli-showcases-user-generated-content-editor-and-platform-at-gdc-2023/,META,Investing News Network,"CliCli is excited to announce that its innovative accessible game creation tool and global distribution platform, is now available for alpha testing. CliCli seeks to offer more choices to the industry by simplifying game development and offering ample opportunities for financial success to ...",Technology
,2023-03-17 12:38:43,"YouTube Reinstates Trump's Account: A Sign of Decreased Risk - Or Outright Policy Shift? - Alphabet  ( NASDAQ:GOOG ) , Alphabet  ( NASDAQ:GOOGL ) ",https://www.benzinga.com/news/23/03/31399808/youtube-reinstates-trumps-account-a-sign-of-decreased-risk-or-outright-policy-shift,META,Benzinga,"In 2021, YouTube joined Twitter and Meta Platforms Inc.'s META Facebook in suspending former President Donald Trump's account due to concerns that his posts could incite violence. Now it appears the risk of violence has decreased or a new policy direction has emerged under YouTube's new CEO, Neal ...",Technology
,2023-03-17 12:42:56,"TikTok Faces Increasing Pressure, As UK Blocks App And Congressional Inquiry Looms",https://www.investors.com/news/technology/tiktok-the-heat-is-rising-for-hugely-popular-site/,META,Investors Business Daily,TikTok: The Heat Is Rising For Hugely Popular Site Investor's Business Daily ...,"Earnings,Technology,Financial Markets"
,2023-03-17 12:57:00,"Facebook, Instagram Users in U.S. Can Pay for a Verified Blue Check Mark",https://www.wsj.com/articles/facebook-instagram-meta-verified-blue-check-mark-661ee437,META,Wall Street Journal,"The ""Meta Verified"" subscription service, noted by a blue check mark, also offers direct access to customer support.",Technology
,2023-03-17 13:22:48,"Stock Market Diverges Amid Bank Woes, Growth Gains",https://www.investors.com/news/stock-market-diverges-amid-bank-woes-growth-gains-first-republic-credit-suisse-meta-in-focus/,META,Investors Business Daily,"The stock market showed volatile split action, amid efforts to avoid a wider bank crisis following the SVB Financial and Signature Bank shutdowns in the prior week. Credit Suisse ( CS ) borrowed up to $54 billion from the Swiss National Bank after the long-ailing giant tumbled to a record low.","Life Sciences,Energy & Transportation,Technology,Finance,Economy - Monetary,Financial Markets,Manufacturing,Earnings,Real Estate & Construction"
,2023-03-17 13:26:34,Vishay Intertechnology Brings Power Management Solutions for Next-Generation Applications to APEC 2023 - Vishay Intertechnology  ( NYSE:VSH ) ,https://www.benzinga.com/pressreleases/23/03/g31401612/vishay-intertechnology-brings-power-management-solutions-for-next-generation-applications-to-apec-,META,Benzinga,"MALVERN, Pa., March 17, 2023 ( GLOBE NEWSWIRE ) -- Vishay Intertechnology, Inc.","Technology,Manufacturing"
,2023-03-17 14:00:00,MAZDA APPOINTS TOM DONNELLY NORTH AMERICAN PRESIDENT & CEO,https://www.prnewswire.com/news-releases/mazda-appoints-tom-donnelly-north-american-president--ceo-301775213.html,META,PR Newswire,MAZDA APPOINTS TOM DONNELLY NORTH AMERICAN ... PR ...,Technology
,2023-03-17 15:12:00,"No, Silicon Valley Bank did not donate 'more than $73 million to Black Lives Matter'",https://www.marketwatch.com/story/no-silicon-valley-bank-did-not-donate-more-than-73-million-to-black-lives-matter-95e08b3,META,MarketWatch,"A conservative think tank's database tracked Silicon Valley Bank's donations, but they didn't go to Black Lives Matter groups.",Technology
,2023-03-17 15:38:58,"Lance Reddick, Destiny 2's Commander Zavala, Dies At 60",https://www.forbes.com/sites/paultassi/2023/03/17/lance-reddick-destiny-2s-commander-zavala-dies-at-60/,META,Forbes,"Lance Reddick, star of The Wire, John Wick and video games like Horizon Zero Dawn and Destiny 2, has died at just age 60.",Technology
,2023-03-17 15:45:00,Wolters Kluwer launches due diligence resource checklist for corporate counsel to mitigate financial risk,https://www.prnewswire.com/news-releases/wolters-kluwer-launches-due-diligence-resource-checklist-for-corporate-counsel-to-mitigate-financial-risk-301775313.html,META,PR Newswire,Wolters Kluwer launches due diligence resource checklist for ... PR ...,"Economy - Monetary,Technology"
